Resort,Country,Price,Season,Highest point,Lowest point,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Snow cannons,Total lifts,Lift capacity,Snowparks,Nightskiing,latitude,longitude,Snow
Soldeu-Pas de la Casa/?Grau Roig/?El Tarter/?Canillo/?Encamp (Grandvalira),Andorra,47,November - April,2640,1710,100,77,33,210,1032,72,99017,Yes,Yes,42.625,1.625,77.44714285714285
Laax-?Flims-?Falera,Switzerland,68,October - April,3018,1100,88,81,19,188,300,33,46116,Yes,No,46.875,9.125,67.19111111111111
Galibier Thabor-Valmeinier-?Valloire,France,39,December - April,2594,1430,75,60,15,150,400,31,43300,Yes,Yes,45.125,6.375,70.12875
Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,Austria,52,December - April,2500,580,43,89,11,143,792,56,89415,Yes,No,47.125,12.125,62.310909090909085
Auron-Saint-Etienne-de-Tine?e-,France,34,December - April,1600,1150,60,45,30,135,440,19,25030,Yes,No,44.125,6.875,30.971666666666668
Alta Badia,Italy,52,December - April,2550,1324,70,52,8,130,391,59,89327,Yes,No,46.625,11.875,84.42
La Clusaz-?Manigod,France,37,December - April,2477,1040,62,40,23,125,223,49,59346,Yes,Yes,45.875,6.375,40.077999999999996
Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,France,36,December - April,2050,1050,50,50,25,125,339,28,26600,Yes,No,45.125,5.625,29.461666666666662
Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,France,36,December - April,2800,1300,73,42,10,125,200,28,39824,Yes,Yes,45.375,6.875,61.05583333333333
Isola 2000,France,34,December - April,2603,1800,75,35,10,120,430,22,21807,Yes,Yes,44.125,7.125,47.355714285714285
Obersaxen-?Mundaun-?Val Lumnezia,Switzerland,51,December - April,2310,1201,60,40,20,120,297,19,20720,Yes,Yes,46.625,9.125,80.44666666666667
Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,France,36,December - April,2400,1350,46,36,38,120,200,24,32232,Yes,No,45.375,6.125,51.857142857142854
Corvatsch-?Furtschellas,Switzerland,69,November - May,3303,1797,13,89,17,119,0,14,18510,Yes,Yes,46.375,9.875,76.31166666666667
Nassfeld-Hermagor,Austria,46,December - April,2002,600,30,69,11,110,483,30,49386,Yes,Yes,46.625,13.125,54.85666666666666
Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,Italy,33,Unknown,807,803,42,51,11,104,0,33,26068,Yes,Yes,44.125,7.875,35.62833333333333
Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,Switzerland,53,December - April,1845,759,42,50,12,104,258,38,41109,Yes,Yes,46.375,8.125,67.71714285714286
Bad Kleinkirchheim-?St. Oswald,Austria,47,December - April,2055,1087,18,77,8,103,800,28,31186,Yes,Yes,46.875,13.875,71.3157142857143
Bardonecchia,Italy,36,December - April,2694,1312,54,38,8,100,0,23,27588,Yes,No,45.125,6.625,57.26111111111111
Saint-Lary-Soulan,France,42,December - April,1600,812,60,30,10,100,290,31,38733,Yes,Yes,42.875,0.375,21.065
Orcie?res Merlette 1850,France,34,December - April,2725,1850,55,38,7,100,0,30,29605,Yes,No,44.625,6.375,60.067142857142855
De?voluy-Superde?voluy-?La Joue du Loup,France,36,December - April,2450,1450,60,30,10,100,180,24,27646,Yes,No,44.625,5.875,78.41333333333334
Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,France,42,November - April,2500,1250,58,35,7,100,0,38,40231,Yes,No,42.875,0.125,64.04222222222222
Parsenn (Davos Klosters),Switzerland,61,November - April,2844,810,20,60,16,96,169,18,26795,Yes,No,46.875,9.875,66.72999999999999
Oberau (Wildscho?nau),Austria,30,December - March,1130,900,1,0,1,2,0,2,1932,No,No,47.375,12.125,69.29142857142857
Åre,Sweden,45,November - May,1274,380,45,38,8,91,0,36,39000,Yes,Yes,63.375,13.125,71.31571428571428
Alto Sangro-Roccaraso-?Rivisondoli,Italy,41,December - April,2141,1309,37,32,20,89,0,26,36602,No,No,41.875,14.125,82.15333333333332
Chamrousse,France,34,December - April,2250,1400,45,35,10,90,78,16,24398,Yes,Yes,45.125,5.875,2.36
Valberg-?Beuil les Launes,France,32,December - April,2020,1412,45,35,10,90,400,29,25940,Yes,No,44.125,6.875,30.971666666666668
Adelboden-?Lenk-Chuenisba?rgli-?Silleren-?Hahnenmoos-?Metsch,Switzerland,55,December - April,1260,1072,44,38,6,88,500,26,34620,Yes,Yes,46.375,7.625,53.306999999999995
Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan,Switzerland,54,December - April,2011,948,62,21,4,87,0,21,18360,Yes,Yes,46.875,8.125,76.83833333333334
Graukogel-Bad Gastein,Austria,36,December - March,2007,1079,3,6,2,11,0,3,3352,No,No,47.125,13.125,64.5175
Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,France,35,December - April,1835,1113,28,50,7,85,0,25,29842,No,No,44.875,5.625,11.811666666666667
Le Grand Bornand,France,37,December - April,2100,1000,49,27,8,84,233,33,36904,Yes,Yes,45.875,6.375,40.077999999999996
Kaltenbach-Hochzillertal-?Hochfu?gen-SKi-optimal-,Austria,52,November - April,2378,600,28,41,13,82,400,39,59933,Yes,Yes,47.375,11.875,54.13333333333333
Grimentz-?Zinal,Switzerland,51,December - April,2900,1570,26,28,26,80,96,21,19345,Yes,No,46.125,7.625,67.96125
Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo,Italy,43,December - April,2100,1000,30,44,6,80,100,23,33289,Yes,Yes,46.375,12.125,72.6
Ax les Thermes,France,37,December - April,1400,720,40,25,15,80,0,19,21320,Yes,No,42.625,1.875,37.175714285714285
Damu?ls Mellau,Austria,49,December - April,2050,690,37,39,1,77,130,25,37160,Yes,No,47.375,9.875,47.49125
Rosa Khutor,Russia,22,December - April,2320,940,30,26,21,77,450,27,49228,Yes,No,43.625,40.375,44.26285714285715
Zell am See,Austria,50,December - April,2000,760,30,28,19,77,450,27,48407,Yes,Yes,47.375,12.875,64.63166666666666
Cerler,Spain,42,December - April,2621,1505,35,27,14,76,0,19,20670,Yes,No,42.625,0.625,72.61666666666666
Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,Italy,51,November - April,2200,1130,17,39,18,74,250,30,21535,Yes,No,46.625,12.375,75.75857142857141
Puy St. Vincent,France,34,December - April,2677,1407,28,34,13,75,95,12,17155,Yes,Yes,44.875,6.375,64.04416666666667
Folgaria-?Fiorentini,Italy,40,December - April,1850,1200,36,32,5,73,280,30,35900,Yes,No,45.875,11.125,21.654000000000003
Titlis-Engelberg,Switzerland,57,October - May,3020,1000,34,26,12,72,180,20,23316,Yes,No,46.875,8.375,44.53875
Trysil,Norway,46,October - May,1100,415,33,18,20,71,418,36,36182,Yes,Yes,61.375,12.375,72.9825
Nauders am Reschenpass-Bergkastel,Austria,42,December - April,2850,1400,24,34,13,71,92,17,17651,Yes,No,46.875,10.625,68.54400000000001
Grossarltal-?Dorfgastein,Austria,50,December - April,2033,850,25,43,1,69,0,20,29710,Yes,No,47.125,13.125,64.5175
Katschberg,Austria,46,November - April,2220,1066,10,50,10,70,750,17,26458,Yes,Yes,47.125,13.625,69.98
Valfre?jus,France,29,December - April,2737,1550,40,20,10,70,80,10,15800,Yes,No,45.125,6.625,57.26111111111111
Savognin,Switzerland,50,December - April,2713,1200,32,38,0,70,100,13,14000,Yes,Yes,46.625,9.625,70.99833333333333
